Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,228.2920379638672,63915300.0,249.77359924316406,241.36030014038087
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,228.69317626953125,66935900.0,249.97459930419922,241.51185012817382
2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,227.56112670898438,103715300.0,250.14159912109375,241.6545500946045
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,227.85525512695312,69798000.0,250.3921990966797,241.80310005187988
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,229.71823120117188,85562500.0,250.6921987915039,241.95794998168947
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,228.86253356933594,54285700.0,250.96919891357422,242.11095001220704
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,229.21905517578125,60304800.0,251.20339874267577,242.25869995117188
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,229.5221405029297,54202700.0,251.4619985961914,242.39829986572266
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,229.6112823486328,56449500.0,251.73399841308594,242.53959983825683
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,230.37791442871094,59589700.0,252.0117987060547,242.68699989318847
2017-11-06,258.29998779296875,259.0,258.2200012207031,258.8500061035156,230.7344207763672,49652600.0,252.29739868164063,242.84349990844726
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,230.573974609375,57502200.0,252.573798828125,242.99919998168946
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,230.96621704101562,50469600.0,252.83579864501954,243.15664993286134
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,230.12832641601562,95085500.0,253.04939880371094,243.3086499786377
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,230.05699157714844,59984700.0,253.25439880371093,243.4523999786377
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,230.2709197998047,50228600.0,253.46419860839845,243.59939994812012
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,229.73606872558594,61315200.0,253.69759887695312,243.74334999084473
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,228.586181640625,80811500.0,253.88839904785155,243.87934997558594
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,230.5294647216797,67777000.0,254.12339904785156,244.0194499206543
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,229.85195922851562,75756800.0,254.34899871826173,244.15119987487793
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,230.24412536621094,48075500.0,254.53079833984376,244.27884979248046
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,231.75057983398438,69176800.0,254.7295980834961,244.41029975891112
2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,231.54563903808594,45033400.0,254.92139831542968,244.53449981689454
2017-11-23,260.0,260.1499938964844,259.57000732421875,259.760009765625,231.54563903808594,45033400.0,255.11479858398437,244.65969985961914
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,232.08042907714844,27856500.0,255.3381982421875,244.7860498046875
2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,231.96456909179688,52274900.0,255.5483984375,244.91174987792968
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,234.31781005859375,98971700.0,255.80639831542967,245.0436498260498
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,234.1751251220703,77512100.0,256.05939819335936,245.1757997894287
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,236.225341796875,127894400.0,256.3717984008789,245.3186498260498
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,235.73509216308594,164390900.0,256.67219818115234,245.45724975585938
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,235.44984436035156,94040600.0,256.9763986206055,245.5923998260498
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,234.60299682617188,77994500.0,257.2585986328125,245.72599983215332
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,234.64752197265625,75898600.0,257.5223983764648,245.8432997894287
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,235.387451171875,77218600.0,257.7967984008789,245.9722998046875
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,236.67105102539062,76563900.0,258.0823986816406,246.1077498626709
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,237.38417053222656,83077500.0,258.3621984863281,246.25074981689454
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,237.8031005859375,85195800.0,258.64059844970706,246.399649810791
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,266.75,237.7763671875,102905400.0,258.91239837646486,246.55059982299804
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,236.80474853515625,100666700.0,259.13239837646483,246.69459983825683
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,238.77667236328125,144610300.0,259.3751986694336,246.83869987487793
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,240.2908935546875,83653600.0,259.6601989746094,246.9906499481201
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,239.3680877685547,82382900.0,259.9111993408203,247.14200004577637
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,239.24256896972656,76751500.0,260.15139923095705,247.28240005493163
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,239.7353973388672,67032300.0,260.4101989746094,247.42790000915528
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,239.67269897460938,78720900.0,260.66139923095704,247.5803000640869
2017-12-25,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,239.67269897460938,78720900.0,260.9057995605469,247.73400009155273
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,239.385986328125,45244400.0,261.14019958496095,247.90130012512208
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,239.50247192382812,57751000.0,261.37219970703126,248.06650016784667
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,239.9951629638672,45116100.0,261.61379974365235,248.23570014953614
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,239.0902557373047,96007400.0,261.80879974365234,248.40070007324218
2018-01-01,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,239.0902557373047,96007400.0,262.0237997436523,248.56690002441405
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,240.80148315429688,86655700.0,262.2679995727539,248.73414993286133
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,242.32464599609375,90070400.0,262.5715997314453,248.90879997253418
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,243.34603881835938,80636400.0,262.89139953613284,249.08539993286132
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,244.9676971435547,83524000.0,263.2055999755859,249.2737999725342
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,245.41567993164062,57319200.0,263.54900024414064,249.46675003051757
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,245.97113037109375,57254000.0,263.89680053710936,249.6620500946045
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,245.59478759765625,69574300.0,264.2294006347656,249.85875007629394
2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,247.38670349121094,62361500.0,264.6000006103516,250.06215003967284
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,248.99940490722656,90816100.0,264.9894006347656,250.27575012207032
2018-01-15,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,248.99940490722656,90816100.0,265.37080078125,250.48865020751953
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,248.14822387695312,106555100.0,265.7368005371094,250.69820022583008
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,250.5135040283203,113258800.0,266.14680053710936,250.9261001586914
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,250.09243774414062,100728000.0,266.56620056152343,251.1592502593994
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,251.23028564453125,140920100.0,267.0126007080078,251.39875030517578
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,253.2730255126953,91322400.0,267.49980102539064,251.63935028076173
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,253.81057739257812,97084700.0,268.0110009765625,251.8864503479004
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,253.71202087402344,134816100.0,268.54580078125,252.13515029907228
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,253.81951904296875,84587300.0,269.0394006347656,252.37495025634766
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,256.7582092285156,107743100.0,269.6138006591797,252.63490020751954
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,255.055908203125,90118300.0,270.14140075683594,252.8724501800537
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,252.4397735595703,131796400.0,270.5768011474609,253.08850021362304
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,252.5652313232422,108364800.0,271.0196008300781,253.30600021362304
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,252.2785186767578,90102500.0,271.45600036621096,253.5209001159668
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,246.7865447998047,173174800.0,271.7578009033203,253.70775016784668
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,263.92999267578125,236.46517944335938,294681800.0,271.83180053710936,253.83400016784668
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,241.1240234375,355026800.0,271.9570007324219,253.98580017089844
2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,239.81607055664062,167376100.0,272.056201171875,254.1317502593994
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,230.82081604003906,246449500.0,271.9086010742187,254.2261003112793
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,234.28805541992188,283565300.0,271.8494012451172,254.33510032653808
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,237.72853088378906,143736000.0,271.87340087890624,254.463500289917
2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,266.0,238.31979370117188,81223600.0,271.92960083007813,254.59630027770996
2018-02-14,264.30999755859375,270.0,264.29998779296875,269.5899963378906,241.53616333007812,120735700.0,272.0566009521484,254.74490028381348
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,244.61817932128906,111200300.0,272.23580078125,254.9131502532959
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,244.6898956298828,160420100.0,272.38780029296873,255.083800201416
2018-02-19,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,244.6898956298828,160420100.0,272.52380004882815,255.24785011291505
2018-02-20,272.0299987792969,273.6700134277344,270.5,271.3999938964844,243.15786743164062,86369700.0,272.6161999511719,255.40445007324217
2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,270.04998779296875,241.9483642578125,98883700.0,272.68219970703126,255.57559997558593
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,242.2618408203125,110511300.0,272.77699951171877,255.74374992370605
2018-02-23,271.7900085449219,274.7099914550781,271.25,274.7099914550781,246.1233673095703,92766400.0,272.9409991455078,255.92574989318848
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,248.9814453125,86491400.0,273.1349987792969,256.1176498413086
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,245.8726043701172,99099200.0,273.2801983642578,256.2895497894287
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,243.38180541992188,121907800.0,273.3725982666016,256.4447497558594
2018-03-01,271.4100036621094,273.1700134277344,266.0,267.70001220703125,239.84286499023438,176855100.0,273.3749987792969,256.57444984436034
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,241.07923889160156,139083200.0,273.40639831542967,256.7112997436523
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,243.86570739746094,97307400.0,273.4999981689453,256.86369972229005
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,244.4839324951172,79213200.0,273.6137982177734,257.0205997467041
